# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
9.1605e-01 2.3307e-02 1.2375e-01 9.1411e-01 6.7409e-01 5.1264e-03 6.0157e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5972e-01 3.3161e-03 1.3331e-01 9.0489e-01 6.3348e-01 1.6858e-02 5.1033e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6872e-01 5.2910e-03 1.3776e-01 8.3975e-01 6.6799e-01 1.5048e-03 6.4870e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9920e-01 3.0184e-03 1.2001e-01 9.5779e-01 5.9254e-01 3.2103e-03 3.4495e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7859e-01 2.3554e-03 1.5243e-01 7.8928e-01 6.2471e-01 2.0405e-02 4.6794e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5634e-01 9.1953e-03 6.7467e-02 9.1887e-01 9.0698e-01 1.2305e-02 1.3339e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.9096e-01 9.3004e-04 6.9096e-02 7.7419e-01 9.0050e-01 1.4350e-02 1.4516e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2714e-01 4.3326e-03 1.2002e-01 7.6752e-01 6.5378e-01 2.2394e-02 2.8452e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1964e-01 1.0332e-02 4.2571e-02 8.2634e-01 8.1840e-01 2.3381e-02 1.1473e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.1047e-01 1.8225e-02 4.3527e-02 7.0226e-01 8.6099e-01 7.0040e-03 1.4252e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0301e-01 7.5488e-04 1.5032e-01 6.6657e-01 7.3381e-01 2.1205e-02 5.6456e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4092e-01 1.9572e-02 2.6029e-02 8.3539e-01 8.1350e-01 1.7062e-03 1.2255e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6573e-01 1.5832e-02 1.6659e-01 8.2374e-01 7.4146e-01 2.0556e-02 7.0451e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.3861e-01 4.7554e-03 6.4806e-02 8.7920e-01 9.2521e-01 6.8131e-04 1.4743e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7717e-01 2.0417e-02 1.0188e-01 9.2326e-01 8.2234e-01 8.9262e-03 8.1690e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1623e-01 5.0863e-03 3.5225e-02 9.6388e-01 8.0318e-01 1.7062e-02 1.1420e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9255e-01 3.4748e-03 1.5294e-01 7.7100e-01 6.6600e-01 1.1687e-02 5.5754e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2301e-01 7.8077e-03 1.1391e-01 9.3883e-01 6.7223e-01 1.6883e-03 6.0131e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2663e-01 1.4909e-02 1.0605e-01 8.5359e-01 7.0702e-01 8.5666e-03 4.0744e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2366e-01 2.0522e-02 1.3108e-01 6.5144e-01 7.0947e-01 1.2434e-02 7.1905e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3555e-01 6.6160e-03 6.2520e-02 8.6616e-01 8.2555e-01 1.8453e-02 1.1924e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9069e-01 2.2360e-02 2.9763e-02 9.2936e-01 8.0173e-01 5.4271e-03 1.2357e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1836e-01 5.7212e-03 1.4873e-01 1.0411e+00 5.5632e-01 5.4133e-03 5.6892e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0680e-01 5.4381e-03 1.4963e-01 8.0978e-01 8.3671e-01 2.5354e-02 6.9070e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6254e-01 1.7419e-02 1.0243e-01 8.1097e-01 7.5450e-01 9.2795e-03 3.4858e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5044e-01 2.0079e-02 6.1475e-02 9.0607e-01 8.4572e-01 2.2740e-03 1.2014e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1516e-01 1.1994e-02 7.7928e-02 9.4723e-01 9.1064e-01 1.6487e-02 1.2335e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5500e-01 6.4660e-03 6.8515e-02 9.7331e-01 9.2491e-01 1.8668e-02 1.2619e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.3793e-01 2.1957e-03 4.0272e-02 7.1964e-01 7.7007e-01 1.2289e-02 1.0859e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2354e-01 1.1084e-02 5.7069e-02 9.6063e-01 8.7728e-01 2.3762e-02 1.1270e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9678e-01 1.0368e-02 4.0532e-02 8.4717e-01 7.9768e-01 1.1761e-02 1.1697e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2822e-01 5.7718e-03 5.3032e-02 8.0845e-01 8.8297e-01 2.5927e-02 1.2065e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6719e-01 8.1574e-04 1.3749e-01 8.7162e-01 8.5675e-01 2.4373e-02 7.2905e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.6118e-01 9.2674e-03 5.8569e-02 9.7646e-01 9.2047e-01 6.7667e-03 1.5399e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9465e-01 1.1634e-02 1.1873e-01 8.8577e-01 5.7582e-01 1.0306e-02 5.2074e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.2889e-01 6.2010e-03 4.4306e-02 7.4811e-01 8.2932e-01 1.1151e-03 1.1947e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6129e-01 1.6577e-02 5.2827e-02 8.7187e-01 9.2979e-01 1.6618e-02 1.3855e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6804e-01 1.4491e-02 1.3203e-01 6.4331e-01 6.7372e-01 1.4954e-02 4.7978e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5537e-01 3.8284e-03 1.3372e-01 9.8066e-01 6.9468e-01 8.8535e-03 4.4817e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1821e-01 1.2184e-02 3.0617e-02 8.1378e-01 7.8412e-01 1.1462e-02 1.1578e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5163e-01 1.6933e-02 1.1787e-01 8.3061e-01 7.5349e-01 3.7740e-03 7.4638e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3804e-01 6.4470e-03 8.2736e-02 9.5792e-01 9.6135e-01 1.9422e-02 1.4062e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4531e-01 1.7777e-02 1.2416e-01 9.5487e-01 6.3434e-01 3.6070e-03 4.3927e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0952e-01 9.3922e-03 1.4038e-01 9.4117e-01 6.9410e-01 7.3184e-03 6.2545e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4237e-01 1.3172e-02 1.2426e-01 9.6051e-01 7.1914e-01 1.5217e-03 5.1152e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6108e-01 1.3041e-02 1.2058e-01 9.9361e-01 7.2811e-01 3.2494e-03 5.9522e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2604e-01 1.2571e-02 1.4279e-01 9.4728e-01 6.3389e-01 5.7341e-03 7.2020e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0144e-01 1.3415e-02 1.1102e-01 9.1400e-01 6.8087e-01 9.2355e-03 3.3491e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9497e-01 8.4775e-03 1.2266e-01 9.2934e-01 6.2924e-01 6.1170e-03 3.8455e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5839e-01 1.7046e-02 1.6074e-01 7.8395e-01 6.7845e-01 1.2161e-02 7.6678e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0110e-01 8.6677e-03 1.4635e-01 9.3223e-01 6.2570e-01 1.6127e-03 6.5234e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7796e-01 1.1725e-02 1.3972e-01 7.9362e-01 5.8423e-01 6.4866e-03 5.3135e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6701e-01 1.3647e-02 1.3474e-01 7.9848e-01 6.8065e-01 8.0037e-03 5.4793e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0187e-01 1.2094e-02 1.4699e-01 7.7894e-01 5.7098e-01 8.8248e-03 5.8911e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4495e-01 1.6541e-02 1.6783e-01 8.6861e-01 6.2085e-01 5.2395e-03 6.9723e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6767e-01 1.4680e-02 1.3142e-01 7.6904e-01 6.7274e-01 2.9233e-03 5.8629e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6767e-01 1.4680e-02 1.3142e-01 7.6904e-01 6.7274e-01 2.9233e-03 5.8629e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1516e-01 1.7266e-02 1.3934e-01 8.0842e-01 7.0555e-01 3.5370e-03 8.1973e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2311e-01 1.4504e-02 1.5767e-01 9.0916e-01 6.2678e-01 6.3081e-03 6.7886e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4498e-01 1.0429e-02 1.2650e-01 9.3508e-01 6.8862e-01 4.2775e-03 5.6437e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6530e-01 1.3435e-02 1.1507e-01 9.3908e-01 6.5943e-01 6.1494e-03 4.8393e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3883e-01 7.3474e-03 1.3055e-01 8.6621e-01 6.2511e-01 3.3505e-03 5.4272e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3883e-01 7.3474e-03 1.3055e-01 8.6621e-01 6.2511e-01 3.3505e-03 5.4272e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9440e-01 1.0797e-02 1.5028e-01 9.2422e-01 5.1916e-01 2.1077e-03 5.6066e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1720e-01 1.5113e-02 1.0819e-01 7.7799e-01 6.8368e-01 9.0493e-03 5.0557e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5213e-01 1.8242e-02 1.1686e-01 7.5091e-01 6.7069e-01 1.1070e-02 4.0037e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5638e-01 1.6282e-02 1.2851e-01 8.5019e-01 7.7149e-01 1.0309e-02 6.5895e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8368e-01 1.4333e-02 1.2399e-01 8.7119e-01 6.6553e-01 1.1928e-02 5.0656e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8368e-01 1.4333e-02 1.2399e-01 8.7119e-01 6.6553e-01 1.1928e-02 5.0656e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0922e-01 1.5817e-02 1.2402e-01 9.3311e-01 7.9394e-01 1.7024e-02 7.2981e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4787e-01 2.1302e-02 1.1844e-01 9.6573e-01 8.1382e-01 1.2216e-02 5.2798e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9395e-01 1.8989e-02 1.4090e-01 8.9294e-01 7.6000e-01 1.3285e-02 6.1939e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3834e-01 1.8922e-02 1.4724e-01 9.6143e-01 7.2170e-01 1.3312e-02 6.7422e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7098e-01 2.2629e-02 1.2563e-01 8.9725e-01 8.0344e-01 1.1356e-02 5.4221e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0869e-01 2.2508e-02 1.3978e-01 8.6735e-01 7.5771e-01 5.4140e-03 6.9806e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4298e-01 2.3163e-02 1.0800e-01 7.2960e-01 7.5987e-01 9.4355e-03 4.8021e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1824e-01 1.9374e-02 1.3316e-01 8.5688e-01 7.6479e-01 1.4566e-02 7.3382e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2008e-01 1.4261e-02 1.3522e-01 9.0051e-01 7.0479e-01 7.7822e-03 7.8108e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5166e-01 1.9455e-02 1.1283e-01 8.3994e-01 6.8846e-01 5.2171e-03 6.5008e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8280e-01 2.0419e-02 1.2247e-01 8.7050e-01 5.9250e-01 2.3859e-03 5.4228e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5234e-01 2.1885e-02 1.5692e-01 9.8071e-01 7.5273e-01 6.0342e-03 8.2392e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7114e-01 2.0336e-02 1.1948e-01 8.2312e-01 6.6220e-01 5.6160e-03 5.9417e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0536e-01 2.2160e-02 1.0048e-01 7.8388e-01 8.6750e-01 6.6544e-03 6.3259e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3232e-01 1.4458e-02 1.4556e-01 8.9274e-01 6.9539e-01 1.4324e-02 5.9830e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3232e-01 1.4458e-02 1.4556e-01 8.9274e-01 6.9539e-01 1.4324e-02 5.9830e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5035e-01 2.2867e-02 1.1346e-01 9.3890e-01 7.5948e-01 2.6410e-03 6.0847e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6306e-01 1.9998e-02 1.2199e-01 8.7197e-01 8.1480e-01 8.7072e-03 7.5713e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9737e-01 2.0011e-02 1.3144e-01 7.9157e-01 6.1364e-01 7.5583e-03 5.1124e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7655e-01 1.4931e-02 1.3456e-01 7.9000e-01 7.9457e-01 1.6452e-02 5.7913e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8806e-01 1.7603e-02 1.3041e-01 7.5597e-01 6.8391e-01 1.5252e-02 5.7232e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
