# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
9.9713e-01 1.3957e-02 4.9268e-01 9.9859e-01 8.4739e-01 7.4981e-03 1.4132e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8015e-01 1.8867e-03 2.8561e-01 9.7021e-01 7.9275e-01 1.1602e-02 1.1373e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9304e-01 3.0964e-03 3.6313e-01 1.0348e+00 8.5094e-01 4.3273e-03 1.3151e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6400e-01 1.2553e-02 1.7690e-01 9.2559e-01 8.2346e-01 2.5241e-03 1.2220e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3806e-01 4.2747e-03 2.0571e-01 9.0597e-01 7.8438e-01 1.3115e-03 9.0082e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6836e-01 6.2534e-03 1.0815e-01 8.1872e-01 9.8297e-01 5.3350e-03 3.2660e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9149e-01 9.9464e-03 1.2633e-01 7.4589e-01 9.9201e-01 1.0373e-03 3.5427e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7725e-01 1.0066e-02 2.5258e-01 8.5273e-01 8.0286e-01 3.5590e-03 1.0720e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9635e-01 4.1133e-03 2.1974e-01 1.0059e+00 8.2703e-01 1.0558e-03 1.3558e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8447e-01 1.0616e-02 3.1647e-01 9.4441e-01 8.3041e-01 6.2118e-03 1.2321e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2374e-01 4.5215e-03 1.1756e-01 1.0542e+00 9.6324e-01 8.8274e-03 1.8251e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8214e-01 1.5158e-03 2.4167e-01 9.7303e-01 7.9429e-01 1.4315e-02 1.0578e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2279e-01 1.1770e-02 1.1101e-01 9.6704e-01 9.9525e-01 8.9982e-03 3.1350e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7907e-01 8.4619e-03 1.2572e-01 1.0559e+00 9.9531e-01 7.6049e-03 3.4433e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7518e-01 1.7022e-03 2.5254e-01 9.0345e-01 7.4760e-01 6.5111e-03 1.0631e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9554e-01 8.6201e-03 2.8963e-01 7.3482e-01 7.7263e-01 7.5478e-03 1.1187e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1066e-01 5.6831e-04 1.3692e-01 1.0237e+00 9.9925e-01 1.3383e-03 2.6115e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8679e-01 1.0244e-02 2.3369e-01 9.2495e-01 8.1892e-01 6.3972e-03 1.1015e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9641e-01 1.4054e-02 4.1773e-01 1.0157e+00 7.9214e-01 5.8960e-03 1.1574e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2472e-01 4.7641e-03 1.3279e-01 1.0308e+00 9.7734e-01 3.7441e-04 1.9326e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4901e-01 5.2764e-03 1.1015e-01 1.0272e+00 9.5429e-01 1.3003e-03 1.6946e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8879e-01 1.6950e-03 3.2784e-01 7.1714e-01 7.5588e-01 3.0671e-03 1.1962e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7649e-01 1.1284e-02 2.1019e-01 9.8800e-01 8.0483e-01 6.9888e-03 1.0689e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7326e-01 5.1757e-03 2.4847e-01 9.0104e-01 8.0464e-01 1.0309e-02 1.1521e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9019e-01 5.3971e-03 4.3253e-01 8.0753e-01 7.9298e-01 5.0222e-03 1.2890e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2965e-01 7.7401e-03 1.5809e-01 9.6823e-01 8.6118e-01 1.5892e-03 1.1910e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9221e-01 4.5598e-03 4.6495e-01 9.8541e-01 8.1135e-01 5.4880e-03 1.3955e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3644e-01 6.8566e-03 1.1921e-01 1.0851e+00 9.9503e-01 8.1339e-03 3.2176e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9228e-01 4.6182e-03 4.0624e-01 7.6664e-01 7.4389e-01 3.1474e-04 1.2689e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6652e-01 4.2140e-03 1.0342e-01 9.6198e-01 9.7754e-01 9.6652e-03 2.2800e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5966e-01 3.2124e-03 1.0042e-01 9.7958e-01 9.0773e-01 5.2455e-03 1.4850e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7640e-01 3.9021e-03 2.2642e-01 1.0386e+00 8.2408e-01 8.2727e-03 1.2615e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7671e-01 6.5898e-04 1.0678e-01 9.6823e-01 9.6881e-01 1.0329e-02 2.2368e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0410e-01 2.2972e-04 1.5386e-01 9.8615e-01 8.7794e-01 1.8768e-03 1.0020e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9149e-01 8.0556e-04 1.1041e-01 1.0598e+00 9.7888e-01 5.4340e-03 2.9316e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0030e-01 1.4146e-02 1.1901e-01 7.3154e-01 9.9834e-01 1.2285e-03 3.4760e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9774e-01 9.0107e-03 3.0936e-01 7.4801e-01 8.0318e-01 6.0083e-03 1.3009e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5178e-01 3.1865e-03 1.9064e-01 1.0097e+00 7.7893e-01 5.5101e-03 8.9175e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5557e-01 4.6341e-03 2.1324e-01 9.8231e-01 8.4256e-01 6.7593e-03 1.1097e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2377e-01 1.5255e-02 1.2302e-01 8.8881e-01 9.9482e-01 1.0846e-02 4.7412e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4436e-01 5.6433e-03 1.1242e-01 8.7991e-01 9.4590e-01 9.4168e-04 1.8444e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6565e-01 5.8702e-03 2.0698e-01 9.7778e-01 8.0828e-01 2.3757e-03 1.2591e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7754e-01 3.9736e-03 2.3034e-01 9.8169e-01 8.4111e-01 2.3659e-03 1.3367e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7872e-01 8.9661e-03 2.1876e-01 9.9082e-01 8.2096e-01 9.0799e-03 1.0592e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4959e-01 2.7446e-03 7.8322e-02 9.1941e-01 8.8788e-01 6.7467e-03 1.5460e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9358e-01 1.0399e-02 1.0323e-01 9.7117e-01 9.8681e-01 1.0928e-03 3.4340e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8742e-01 1.3621e-02 2.5917e-01 7.6163e-01 7.8016e-01 4.1298e-03 1.1728e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8946e-01 1.3312e-02 1.2637e-01 8.1984e-01 9.9842e-01 7.3585e-03 3.4000e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8459e-01 1.2455e-02 1.1457e-01 9.9068e-01 9.9958e-01 3.1246e-03 4.2807e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7627e-01 1.2928e-02 1.1025e-01 9.4717e-01 9.9667e-01 2.5075e-04 2.6381e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4934e-01 5.6583e-03 1.1557e-01 7.0033e-01 9.9432e-01 1.0857e-03 4.7202e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9029e-01 7.3802e-03 1.0583e-01 9.3890e-01 9.7824e-01 1.0603e-02 2.5535e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5868e-01 1.9855e-03 1.6076e-01 9.4867e-01 8.2806e-01 1.8076e-03 1.2776e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7361e-01 2.5107e-03 1.2643e-01 9.1387e-01 9.9255e-01 1.4495e-02 3.7369e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9666e-01 1.2248e-02 2.6559e-01 9.3707e-01 7.9826e-01 1.0771e-02 1.2129e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3902e-01 9.5148e-03 1.2012e-01 1.0893e+00 9.9131e-01 5.4607e-05 3.7322e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8243e-01 9.1057e-03 3.0965e-01 8.0639e-01 7.7296e-01 1.3922e-03 1.1587e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9393e-01 3.7867e-03 1.2538e-01 7.9636e-01 9.7978e-01 3.5229e-03 2.3997e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3807e-01 1.0272e-02 1.3037e-01 9.8226e-01 9.8486e-01 3.8319e-03 2.3714e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5872e-01 5.0116e-04 2.0180e-01 1.1281e+00 8.1534e-01 1.8585e-03 1.0503e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9302e-01 4.7631e-03 4.2213e-01 8.6135e-01 8.2947e-01 3.9724e-03 1.2961e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9580e-01 1.2682e-02 4.2901e-01 9.2817e-01 8.1532e-01 7.7884e-03 1.4042e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7095e-01 2.7507e-03 9.9171e-02 8.1143e-01 9.7213e-01 8.0334e-05 2.3519e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8970e-01 5.0060e-03 2.9981e-01 8.9584e-01 7.9082e-01 1.5518e-02 1.0642e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2103e-01 4.5773e-03 9.2315e-02 1.0548e+00 9.2691e-01 2.7251e-03 1.6815e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1769e-01 6.8791e-03 1.2879e-01 1.0851e+00 9.9658e-01 3.6280e-04 2.3348e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9656e-01 7.8095e-03 4.1737e-01 8.1893e-01 7.9305e-01 5.1509e-03 1.1179e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8850e-01 1.9639e-03 3.5613e-01 9.2460e-01 8.3517e-01 9.5231e-03 1.2536e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7589e-01 2.4677e-03 9.1626e-02 1.0102e+00 8.9891e-01 3.0633e-03 1.6962e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6784e-01 2.6657e-03 1.0291e-01 9.3810e-01 9.0216e-01 5.8808e-03 1.5303e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8746e-01 6.2051e-03 4.1671e-01 8.8684e-01 7.8006e-01 2.3307e-03 1.2672e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7099e-01 9.1987e-03 1.1806e-01 8.4284e-01 9.9544e-01 1.3376e-02 4.8791e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9639e-01 2.5740e-03 4.6006e-01 1.0511e+00 7.7052e-01 1.1814e-02 1.1122e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5658e-01 5.0864e-05 1.6857e-01 1.0626e+00 8.4282e-01 1.8481e-03 1.2491e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1120e-01 1.0273e-02 1.3592e-01 8.4658e-01 9.9428e-01 3.3467e-03 3.9092e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9260e-01 6.4439e-03 3.3587e-01 1.0446e+00 8.5036e-01 4.5913e-03 1.3588e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9204e-01 1.5211e-02 3.2859e-01 1.0360e+00 8.3638e-01 2.2981e-03 1.3487e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5098e-01 7.0991e-03 7.8752e-02 9.8501e-01 8.9295e-01 7.4253e-04 1.6343e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8970e-01 7.4371e-03 1.0141e-01 9.0624e-01 9.8266e-01 8.3517e-03 2.5928e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9040e-01 2.0019e-03 1.3489e-01 9.3113e-01 9.8457e-01 7.1703e-04 2.8124e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9045e-01 8.1791e-03 2.9558e-01 1.0147e+00 7.5183e-01 1.3236e-03 1.1919e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8256e-01 5.9771e-03 2.2764e-01 1.1039e+00 8.3985e-01 3.2627e-03 1.3068e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1275e-01 5.6297e-03 1.1211e-01 9.7761e-01 9.9605e-01 9.1159e-03 3.7149e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5956e-01 3.2674e-03 1.9656e-01 8.6836e-01 8.0251e-01 5.2207e-03 9.4428e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3963e-01 4.6661e-03 1.1396e-01 8.9443e-01 9.9937e-01 5.4673e-03 4.3929e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3570e-01 1.3777e-03 1.6688e-01 9.3374e-01 7.8393e-01 3.4646e-03 9.0839e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4677e-01 3.4897e-03 1.9797e-01 1.0183e+00 8.3208e-01 1.7842e-04 9.5268e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7612e-01 5.0310e-03 2.8419e-01 9.3459e-01 8.1064e-01 3.3109e-03 1.1010e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2989e-01 4.7514e-03 1.8497e-01 9.4529e-01 8.5620e-01 8.2762e-04 1.0522e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3076e-01 1.0050e-03 1.8701e-01 9.4735e-01 8.5667e-01 1.1972e-03 9.9596e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
